input,label
Is Mixed martial arts totally original from Roman Colosseum games?,False
Is the cuisine of Hawaii suitable for a vegan?,False
Is capturing giant squid in natural habitat impossible with no gear?,True
Did the Royal Air Force fight in the Boxer Rebellion?,False
Would someone in Mumbai refer to Solanum melongena as an eggplant?,False
Do flying fish have good eyesight?,True
"If someone is a vegan, would they eat honey?",False
Can the Great Depression be treated with Prozac?,False
Does Santa Claus work during summer?,False
Has categories of Nobel prizes remained same since Alfred Nobel established them?,False
Does a Starbucks passion tea have ginger in it?,False
Would Kurt Cobain have benefited from Project Semicolon?,True
Could you buy Hershey's Kisses in red foil with farthings after 1960?,False
Is electricity necessary to balance an account in Microsoft Excel?,True
Is a pound sterling valuable?,False
Can an African Elephant get pregnant twice in a year?,False
Would the host of The Colbert Report be likely to vote for Trump?,False
Does Coast to Coast AM have more longevity than the Rush Limbaugh show?,True
Is the foot part of the metric system?,False
"In baseball, is a ""Homer"" named after the poet Homer who wrote the Odyssey?",False
Could Casio's first invention be worn around the ankle?,False
Did Richard III know his grandson?,False
Would a Fakir be surprised if they saw a comma in their religious book?,True
Is the name of a mythical creature also the name of a Small Solar System body?,True
Can Kit & Kaboodle hypothetically help someone past the Underworld gates?,False
Was Walt Disney able to email his illustrations to people living far away?,False
Is a felony jury enough people for a Bunco game?,True
Could Godzilla have been killed by the Tohoku earthquake?,False
Is Alan Alda old enough to have fought in the Vietnam War?,True
Does acupuncture cause pain in many people?,False
Is Newt Gingrich's nickname a type of Reptile?,False
Can people die from brake failure?,True
Is Europa linked to Viennese waltzes?,True
Would a Dolce & Gabbana suit wearer be shunned by their Amish cousins?,True
Could the members of The Police perform lawful arrests?,False
Will twenty pea pods contents cover entire chess board?,True
Would it be hard to get toilet paper if there were no loggers?,True
Did Linnaeus edit Darwin's draft of Origin of Species?,False
Did Disney's second film rip off a prophet story?,True
Is Rurouni Kenshin from same country as lead character in Nobunaga's Ambition?,True
Is the Gujarati script the same category of script as Kanji?,False
Would a broadcast from Spirit make the news in 2020?,True
Was Saudi Aramco started due to an assassination?,True
Is the span in C-SPAN named after Alan Greenspan?,False
"Is ""A Tale of Two Cities"" a parody of the Bible?",False
Was disc jockey Jay Thomas enemies with Clayton Moore?,False
Is the Flying Spaghetti Monster part of an ancient pantheon?,False
Are lengths measured in metres in the UK?,True
Would a Germaphobia be able to participate in Judo?,False
Could Eddie Hall hypothetically deadlift the world's largest cheeseburger?,False
Can preventive healthcare reduce STI transmission?,True
Do German Shepherds worry about the Abitur?,False
Could the Port of Baltimore handle the entire world's cargo production of ginger each year?,True
Was story of Jesus inspired by Egyptian myth?,True
Do people who smoke Djarum's like cloves?,True
Can you swim to Miami from New York?,False
Would a honey badger fit inside an oven?,True
Is The Joy of Painting TV show still producing new episodes?,False
Would it be typical for a Rede Globo anchor to say Konnichiwa to the viewers?,False
Would Topa Inca Yupanqui have encountered the western honey bee?,False
Was Hillary Clinton's deputy chief of staff in 2009 baptised?,False
Would the tunnels at CERN fit onto the High Speed 1 rails?,True
Does Capricorn astrology symbol have all of the parts of a chimera?,False
Are Big Ben's bells currently rung on their normal schedule at the Palace of Westminster?,False
Will a Euro sink in water?,True
Is a paraplegic suitable for conducting an orchestra?,True
Are cucumbers often found in desert?,False
Is a Halloween cruise in the Gulf of Mexico likely to be safe from storms?,False
Were veterans of the War in Vietnam (1945–46) given free education by the Soviet Union?,False
Would Dave Chappelle pray over a Quran?,True
Can a lifeboat rescue people in the Hooke Sea?,False
Do carpenters understand geometry?,True
Is the Liberty Bell still in its original location?,False
Are pirate lieutenants like navy lieutenants?,True
Is a krabby patty similar to a cheeseburger?,True
Would a greyhound be able to outrun a greyhound bus?,False
"If you were on a diet, would you have to skip lunch at McDonald's?",False
Would Republic of Korea Navy dominate Eritrea navy?,True
Did the 40th president of the United States forward lolcats to his friends?,False
Could the Austrian casualties from Seven Years' War fit in Indianapolis Motor Speedway?,True
Did Harry Houdini's wife make psychics look foolish?,True
Do more Cauliflower grow in Arizona than California?,False
Did William Shaespeare read the Daily Mirror?,False
Does the cuisine of Hawaii embrace foods considered gross in the continental US?,True
Is the voice of the Genie from Disney's Aladdin still alive?,False
Was Lord Voldemort taught by Professor Dumbledore?,True
Do black-tailed jackrabbits fear the European wildcat?,False
Would keelhauling be a fair punishment under the Eighth Amendment?,False
Could Christopher Walken enlist in the United States Marine Corps?,False
